timestamp,symbol,price
2025-10-16T14:39:21.562203,META,206.13
2025-10-16T14:39:21.663297,META,170.77
2025-10-16T14:39:21.763910,META,160.65
2025-10-16T14:39:21.864607,META,143.3
2025-10-16T14:39:21.965426,META,136.67
2025-10-16T14:39:22.066595,META,132.83
2025-10-16T14:39:22.167558,META,117.31
2025-10-16T14:39:22.269893,META,118.57
2025-10-16T14:39:22.370787,META,135.67
2025-10-16T14:39:22.471432,META,118.62
2025-10-16T14:39:22.571814,META,119.76
2025-10-16T14:39:22.672681,META,139.47
2025-10-16T14:39:22.773179,META,139.93
2025-10-16T14:39:22.874411,META,129.43
2025-10-16T14:39:22.975477,META,102.34
2025-10-16T14:39:23.076175,META,97.82
2025-10-16T14:39:23.176851,META,103.35
2025-10-16T14:39:23.277913,META,96.51
2025-10-16T14:39:23.378655,META,100.68
2025-10-16T14:39:23.479302,META,118.63
2025-10-16T14:39:23.579940,META,127.52
2025-10-16T14:39:23.680833,META,123.77
2025-10-16T14:39:23.781545,META,118.8
2025-10-16T14:39:23.882319,META,100.91
2025-10-16T14:39:23.982910,META,90.72
2025-10-16T14:39:24.083306,META,91.87
2025-10-16T14:39:24.183794,META,102.85
2025-10-16T14:39:24.286399,META,117.73
2025-10-16T14:39:24.387116,META,116.78
2025-10-16T14:39:24.487571,META,109.69
2025-10-16T14:39:24.588287,META,117.23
2025-10-16T14:39:24.706227,META,123.3
2025-10-16T14:39:24.806466,META,132.67
2025-10-16T14:39:24.907122,META,144.44
2025-10-16T14:39:25.007499,META,152.04
2025-10-16T14:39:25.107940,META,175.41
2025-10-16T14:39:25.208705,META,177.46
2025-10-16T14:39:25.310094,META,199.18
2025-10-16T14:39:25.410988,META,205.62
2025-10-16T14:39:25.511989,META,226.65
2025-10-16T14:39:25.613799,META,235.97
2025-10-16T14:39:25.715337,META,232.0
2025-10-16T14:39:25.816030,META,210.99
2025-10-16T14:39:25.916841,META,194.18
2025-10-16T14:39:26.017467,META,211.87
2025-10-16T14:39:26.118115,META,234.07
2025-10-16T14:39:26.218649,META,244.52
2025-10-16T14:39:26.319751,META,256.62
2025-10-16T14:39:26.420529,META,255.75
2025-10-16T14:39:26.521098,META,275.67
2025-10-16T14:39:26.621644,META,266.34
2025-10-16T14:39:26.722385,META,229.86
2025-10-16T14:39:26.823120,META,256.89
2025-10-16T14:39:26.923921,META,256.56
2025-10-16T14:39:27.024550,META,292.08
2025-10-16T14:39:27.125552,META,319.88
2025-10-16T14:39:27.226271,META,375.97
2025-10-16T14:39:27.327275,META,374.64
2025-10-16T14:39:27.428042,META,368.61
2025-10-16T14:39:27.528820,META,382.26
2025-10-16T14:39:27.629644,META,390.63
2025-10-16T14:39:27.730328,META,356.78
2025-10-16T14:39:27.831108,META,275.98
2025-10-16T14:39:27.931785,META,288.31
2025-10-16T14:39:28.032218,META,278.35
2025-10-16T14:39:28.133032,META,323.53
2025-10-16T14:39:28.234151,META,344.01
2025-10-16T14:39:28.336942,META,344.77
2025-10-16T14:39:28.437935,META,341.78
2025-10-16T14:39:28.538915,META,309.92
2025-10-16T14:39:28.639816,META,297.57
2025-10-16T14:39:28.740471,META,279.13
2025-10-16T14:39:28.841276,META,231.97
2025-10-16T14:39:28.942123,META,228.8
2025-10-16T14:39:29.042840,META,256.24
2025-10-16T14:39:29.144228,META,271.12
2025-10-16T14:39:29.246554,META,265.71
2025-10-16T14:39:29.349861,META,263.86
2025-10-16T14:39:29.450745,META,238.56
2025-10-16T14:39:29.551672,META,268.32
2025-10-16T14:39:29.652453,META,269.1
2025-10-16T14:39:29.753230,META,284.33
2025-10-16T14:39:29.853878,META,271.53
2025-10-16T14:39:29.954723,META,263.48
2025-10-16T14:39:30.055658,META,276.14
2025-10-16T14:39:30.166395,META,267.78
2025-10-16T14:39:30.267155,META,248.97
2025-10-16T14:39:30.369591,META,214.06
2025-10-16T14:39:30.470148,META,227.15
2025-10-16T14:39:30.570705,META,194.34
2025-10-16T14:39:30.671730,META,201.23
2025-10-16T14:39:30.772350,META,205.29
2025-10-16T14:39:30.873312,META,189.16
2025-10-16T14:39:30.974283,META,177.29
2025-10-16T14:39:31.075051,META,185.26
2025-10-16T14:39:31.175461,META,156.77
2025-10-16T14:39:31.276921,META,172.11
2025-10-16T14:39:31.377747,META,162.79
2025-10-16T14:39:31.478466,META,150.76
2025-10-16T14:39:31.579196,META,160.2
2025-10-16T14:39:31.679692,META,152.93
2025-10-16T14:39:31.780239,META,168.16
2025-10-16T14:39:31.881025,META,197.11
2025-10-16T14:39:31.981816,META,208.03
2025-10-16T14:39:32.082269,META,243.18
2025-10-16T14:39:32.183259,META,250.15
2025-10-16T14:39:32.284215,META,264.47
2025-10-16T14:39:32.385435,META,211.98
2025-10-16T14:39:32.486438,META,214.44
2025-10-16T14:39:32.586852,META,211.13
2025-10-16T14:39:32.687644,META,207.79
2025-10-16T14:39:32.788466,META,170.02
2025-10-16T14:39:32.889592,META,152.16
2025-10-16T14:39:32.990323,META,162.98
2025-10-16T14:39:33.091756,META,155.74
2025-10-16T14:39:33.192399,META,122.46
2025-10-16T14:39:33.293155,META,138.72
2025-10-16T14:39:33.395289,META,146.73
2025-10-16T14:39:33.495829,META,166.93
2025-10-16T14:39:33.596889,META,164.93
2025-10-16T14:39:33.697807,META,158.47
2025-10-16T14:39:33.798586,META,131.33
2025-10-16T14:39:33.899541,META,118.56
2025-10-16T14:39:34.000570,META,119.4
2025-10-16T14:39:34.103988,META,104.15
2025-10-16T14:39:34.205058,META,94.29
2025-10-16T14:39:34.306221,META,103.14
2025-10-16T14:39:34.407409,META,87.86
2025-10-16T14:39:34.508148,META,88.86
2025-10-16T14:39:34.608720,META,92.35
2025-10-16T14:39:34.709700,META,103.37
2025-10-16T14:39:34.811793,META,88.65
2025-10-16T14:39:34.912293,META,88.11
2025-10-16T14:39:35.012875,META,93.28
2025-10-16T14:39:35.113954,META,107.25
2025-10-16T14:39:35.214839,META,123.88
2025-10-16T14:39:35.315715,META,133.05
2025-10-16T14:39:35.417037,META,127.93
2025-10-16T14:39:35.517827,META,116.59
2025-10-16T14:39:35.618399,META,115.19
2025-10-16T14:39:35.719051,META,107.79
2025-10-16T14:39:35.820099,META,109.74
2025-10-16T14:39:35.920678,META,126.07
2025-10-16T14:39:36.021346,META,113.23
2025-10-16T14:39:36.122690,META,112.76
2025-10-16T14:39:36.223186,META,114.8
2025-10-16T14:39:36.324537,META,111.57
2025-10-16T14:39:36.425929,META,104.57
2025-10-16T14:39:36.526615,META,97.41
2025-10-16T14:39:36.627583,META,116.46
2025-10-16T14:39:36.728071,META,138.18
2025-10-16T14:39:36.829068,META,130.89
2025-10-16T14:39:36.929823,META,132.92
2025-10-16T14:39:37.030478,META,133.28
2025-10-16T14:39:37.131564,META,108.39
2025-10-16T14:39:37.232272,META,99.94
2025-10-16T14:39:37.333026,META,93.11
2025-10-16T14:39:37.436455,META,74.1
2025-10-16T14:39:37.537101,META,75.45
2025-10-16T14:39:37.637767,META,82.17
2025-10-16T14:39:37.739061,META,86.81
2025-10-16T14:39:37.839559,META,88.25
2025-10-16T14:39:37.940212,META,91.27
2025-10-16T14:39:38.041171,META,97.23
2025-10-16T14:39:38.141874,META,92.59
2025-10-16T14:39:38.242663,META,91.96
2025-10-16T14:39:38.343317,META,89.89
2025-10-16T14:39:38.444446,META,90.28
2025-10-16T14:39:38.545297,META,103.06
2025-10-16T14:39:38.645857,META,84.39
2025-10-16T14:39:38.746765,META,71.4
2025-10-16T14:39:38.847633,META,71.84
2025-10-16T14:39:38.948775,META,76.5
2025-10-16T14:39:39.049829,META,72.06
2025-10-16T14:39:39.150316,META,57.7
2025-10-16T14:39:39.251135,META,52.86
2025-10-16T14:39:39.352150,META,54.89
2025-10-16T14:39:39.453084,META,54.15
2025-10-16T14:39:39.554744,META,52.95
2025-10-16T14:39:39.655301,META,56.16
2025-10-16T14:39:39.756304,META,54.52
2025-10-16T14:39:39.856644,META,44.88
2025-10-16T14:39:39.957131,META,48.28
2025-10-16T14:39:40.057707,META,37.82
2025-10-16T14:39:40.159481,META,40.67
2025-10-16T14:39:40.260296,META,36.38
2025-10-16T14:39:40.361333,META,33.16
2025-10-16T14:39:40.463521,META,31.44
2025-10-16T14:39:40.564489,META,24.18
2025-10-16T14:39:40.665514,META,26.28
2025-10-16T14:39:40.766037,META,28.51
2025-10-16T14:39:40.866729,META,24.27
2025-10-16T14:39:40.967572,META,24.11
2025-10-16T14:39:41.068594,META,25.94
2025-10-16T14:39:41.169304,META,24.63
2025-10-16T14:39:41.270232,META,22.27
2025-10-16T14:39:41.370817,META,18.7
2025-10-16T14:39:41.471927,META,18.45
2025-10-16T14:39:41.572821,META,17.06
2025-10-16T14:39:41.673624,META,16.03
2025-10-16T14:39:41.774738,META,16.25
2025-10-16T14:39:41.875611,META,18.32
2025-10-16T14:39:41.976198,META,17.36
2025-10-16T14:39:42.077339,META,17.04
2025-10-16T14:39:42.177908,META,17.26
2025-10-16T14:39:42.278948,META,18.17
2025-10-16T14:39:42.379626,META,16.24
2025-10-16T14:39:42.481122,META,18.49
2025-10-16T14:39:42.581855,META,18.95
2025-10-16T14:39:42.682743,META,22.54
2025-10-16T14:39:42.783607,META,22.78
2025-10-16T14:39:42.884595,META,25.87
2025-10-16T14:39:42.985706,META,23.25
2025-10-16T14:39:43.087975,META,25.34
2025-10-16T14:39:43.190850,META,21.28
2025-10-16T14:39:43.291785,META,23.22
2025-10-16T14:39:43.392719,META,27.07
2025-10-16T14:39:43.493794,META,24.75
2025-10-16T14:39:43.594719,META,25.92
2025-10-16T14:39:43.695429,META,25.1
2025-10-16T14:39:43.796204,META,22.49
2025-10-16T14:39:43.896649,META,25.68
2025-10-16T14:39:43.997166,META,27.89
2025-10-16T14:39:44.097701,META,25.48
2025-10-16T14:39:44.198521,META,24.38
2025-10-16T14:39:44.299153,META,27.12
2025-10-16T14:39:44.400736,META,27.59
2025-10-16T14:39:44.503371,META,29.66
2025-10-16T14:39:44.604022,META,29.58
2025-10-16T14:39:44.704819,META,29.04
2025-10-16T14:39:44.805682,META,26.7
2025-10-16T14:39:44.906341,META,22.25
2025-10-16T14:39:45.007061,META,21.46
2025-10-16T14:39:45.107748,META,20.2
2025-10-16T14:39:45.208558,META,22.0
2025-10-16T14:39:45.316162,META,25.81
2025-10-16T14:39:45.416571,META,28.91
2025-10-16T14:39:45.517881,META,24.2
2025-10-16T14:39:45.618583,META,25.81
2025-10-16T14:39:45.719108,META,28.35
2025-10-16T14:39:45.819785,META,30.46
2025-10-16T14:39:45.920473,META,35.35
2025-10-16T14:39:46.021208,META,29.78
2025-10-16T14:39:46.122057,META,31.74
2025-10-16T14:39:46.222387,META,34.45
2025-10-16T14:39:46.325384,META,37.6
2025-10-16T14:39:46.425857,META,33.91
2025-10-16T14:39:46.527073,META,35.99
2025-10-16T14:39:46.627604,META,30.66
2025-10-16T14:39:46.728182,META,37.27
2025-10-16T14:39:46.829078,META,35.46
2025-10-16T14:39:46.929596,META,38.91
2025-10-16T14:39:47.030608,META,38.06
2025-10-16T14:39:47.131128,META,35.2
2025-10-16T14:39:47.239201,META,39.43
2025-10-16T14:39:47.339791,META,34.96
2025-10-16T14:39:47.440743,META,38.81
2025-10-16T14:39:47.541443,META,46.83
2025-10-16T14:39:47.642314,META,50.66
2025-10-16T14:39:47.743150,META,56.95
2025-10-16T14:39:47.843510,META,59.76
2025-10-16T14:39:47.944103,META,56.09
2025-10-16T14:39:48.044807,META,52.57
2025-10-16T14:39:48.145504,META,46.74
2025-10-16T14:39:48.246132,META,47.72
2025-10-16T14:39:48.346781,META,50.86
2025-10-16T14:39:48.447572,META,50.97
2025-10-16T14:39:48.548995,META,53.44
2025-10-16T14:39:48.650089,META,46.48
2025-10-16T14:39:48.750923,META,47.64
2025-10-16T14:39:48.851738,META,47.65
2025-10-16T14:39:48.952233,META,43.14
2025-10-16T14:39:49.053256,META,35.11
2025-10-16T14:39:49.154224,META,40.43
2025-10-16T14:39:49.254854,META,40.01
2025-10-16T14:39:49.355306,META,39.59
2025-10-16T14:39:49.455906,META,39.73
2025-10-16T14:39:49.558473,META,48.49
2025-10-16T14:39:49.659524,META,37.2
2025-10-16T14:39:49.760243,META,32.85
2025-10-16T14:39:49.861163,META,36.33
2025-10-16T14:39:49.961834,META,38.41
2025-10-16T14:39:50.062408,META,37.22
2025-10-16T14:39:50.162998,META,33.16
2025-10-16T14:39:50.264399,META,29.73
2025-10-16T14:39:50.365171,META,31.62
2025-10-16T14:39:50.465888,META,26.1
2025-10-16T14:39:50.567312,META,23.58
2025-10-16T14:39:50.667836,META,19.31
2025-10-16T14:39:50.768285,META,19.81
2025-10-16T14:39:50.868871,META,18.46
2025-10-16T14:39:50.970138,META,16.98
2025-10-16T14:39:51.071138,META,20.03
2025-10-16T14:39:51.172149,META,19.31
2025-10-16T14:39:51.272619,META,19.28
2025-10-16T14:39:51.373582,META,17.81
2025-10-16T14:39:51.474642,META,18.91
2025-10-16T14:39:51.575708,META,16.49
2025-10-16T14:39:51.676731,META,14.47
2025-10-16T14:39:51.777339,META,15.78
2025-10-16T14:39:51.878287,META,14.07
2025-10-16T14:39:51.978850,META,14.74
2025-10-16T14:39:52.079638,META,19.24
2025-10-16T14:39:52.180781,META,20.35
2025-10-16T14:39:52.281461,META,20.77
2025-10-16T14:39:52.382066,META,20.37
2025-10-16T14:39:52.482989,META,21.74
2025-10-16T14:39:52.584140,META,21.99
2025-10-16T14:39:52.684548,META,21.57
2025-10-16T14:39:52.785122,META,19.66
2025-10-16T14:39:52.885963,META,20.46
2025-10-16T14:39:52.996055,META,21.55
2025-10-16T14:39:53.096769,META,19.36
2025-10-16T14:39:53.197699,META,19.44
2025-10-16T14:39:53.298645,META,20.46
2025-10-16T14:39:53.399162,META,17.9
2025-10-16T14:39:53.499763,META,15.15
2025-10-16T14:39:53.602762,META,13.6
2025-10-16T14:39:53.703313,META,11.76
2025-10-16T14:39:53.803978,META,11.88
2025-10-16T14:39:53.904779,META,9.29
2025-10-16T14:39:54.010312,META,8.99
2025-10-16T14:39:54.110692,META,9.23
2025-10-16T14:39:54.211896,META,8.78
2025-10-16T14:39:54.312341,META,7.37
2025-10-16T14:39:54.420344,META,6.51
2025-10-16T14:39:54.520966,META,6.99
2025-10-16T14:39:54.622049,META,5.4
2025-10-16T14:39:54.722651,META,5.21
2025-10-16T14:39:54.823097,META,5.52
2025-10-16T14:39:54.923763,META,6.47
2025-10-16T14:39:55.024361,META,6.75
2025-10-16T14:39:55.125034,META,6.87
2025-10-16T14:39:55.227604,META,6.7
2025-10-16T14:39:55.328352,META,6.69
2025-10-16T14:39:55.429173,META,7.54
2025-10-16T14:39:55.530134,META,7.52
2025-10-16T14:39:55.631584,META,8.26
2025-10-16T14:39:55.732107,META,8.93
2025-10-16T14:39:55.833102,META,9.9
2025-10-16T14:39:55.933423,META,11.04
2025-10-16T14:39:56.033864,META,11.08
2025-10-16T14:39:56.134591,META,8.71
2025-10-16T14:39:56.235313,META,7.41
2025-10-16T14:39:56.335966,META,6.93
2025-10-16T14:39:56.436526,META,6.41
2025-10-16T14:39:56.537338,META,7.12
2025-10-16T14:39:56.639439,META,8.01
2025-10-16T14:39:56.740222,META,8.91
2025-10-16T14:39:56.840771,META,7.99
2025-10-16T14:39:56.941606,META,7.3
2025-10-16T14:39:57.042707,META,7.48
2025-10-16T14:39:57.143481,META,7.25
2025-10-16T14:39:57.244215,META,7.83
2025-10-16T14:39:57.346541,META,7.64
2025-10-16T14:39:57.446887,META,6.91
2025-10-16T14:39:57.563356,META,6.71
2025-10-16T14:39:57.670221,META,6.52
2025-10-16T14:39:57.770745,META,6.41
2025-10-16T14:39:57.871319,META,6.24
2025-10-16T14:39:57.971871,META,7.04
2025-10-16T14:39:58.072836,META,7.99
2025-10-16T14:39:58.173341,META,8.79
2025-10-16T14:39:58.273840,META,10.31
2025-10-16T14:39:58.374325,META,10.11
2025-10-16T14:39:58.474968,META,8.71
2025-10-16T14:39:58.575541,META,10.86
