timestamp,symbol,price
2025-10-16T18:08:32.974540,META,646.11
2025-10-16T18:08:32.984844,META,633.77
2025-10-16T18:08:32.995391,META,631.9
2025-10-16T18:08:33.007032,META,634.38
2025-10-16T18:08:33.017840,META,630.92
2025-10-16T18:08:33.030379,META,637.02
2025-10-16T18:08:33.041268,META,635.07
2025-10-16T18:08:33.052055,META,631.41
2025-10-16T18:08:33.063542,META,627.15
2025-10-16T18:08:33.073890,META,622.99
2025-10-16T18:08:33.085143,META,618.14
2025-10-16T18:08:33.096085,META,627.22
2025-10-16T18:08:33.106620,META,628.55
2025-10-16T18:08:33.117575,META,624.44
2025-10-16T18:08:33.128202,META,615.55
2025-10-16T18:08:33.141335,META,615.45
2025-10-16T18:08:33.152361,META,610.02
2025-10-16T18:08:33.163041,META,614.99
2025-10-16T18:08:33.174072,META,610.05
2025-10-16T18:08:33.185431,META,613.89
2025-10-16T18:08:33.196678,META,617.56
2025-10-16T18:08:33.207283,META,609.27
2025-10-16T18:08:33.218360,META,617.88
2025-10-16T18:08:33.230248,META,628.8
2025-10-16T18:08:33.240632,META,627.12
2025-10-16T18:08:33.252467,META,621.39
2025-10-16T18:08:33.263516,META,624.86
2025-10-16T18:08:33.274078,META,614.31
2025-10-16T18:08:33.285163,META,614.99
2025-10-16T18:08:33.296149,META,619.42
2025-10-16T18:08:33.306858,META,624.18
2025-10-16T18:08:33.318357,META,620.33
2025-10-16T18:08:33.328989,META,627.58
2025-10-16T18:08:33.340588,META,626.77
2025-10-16T18:08:33.351611,META,636.49
2025-10-16T18:08:33.363894,META,636.04
2025-10-16T18:08:33.374925,META,641.25
2025-10-16T18:08:33.385907,META,634.6
2025-10-16T18:08:33.396899,META,628.11
2025-10-16T18:08:33.407646,META,629.62
2025-10-16T18:08:33.417939,META,626.28
2025-10-16T18:08:33.429527,META,620.05
2025-10-16T18:08:33.440509,META,626.97
2025-10-16T18:08:33.451116,META,630.38
2025-10-16T18:08:33.462079,META,619.32
2025-10-16T18:08:33.474092,META,620.31
2025-10-16T18:08:33.485747,META,620.34
2025-10-16T18:08:33.496380,META,617.5
2025-10-16T18:08:33.507285,META,616.68
2025-10-16T18:08:33.518266,META,620.49
2025-10-16T18:08:33.530151,META,620.32
2025-10-16T18:08:33.541462,META,616.59
2025-10-16T18:08:33.552640,META,622.32
2025-10-16T18:08:33.563435,META,613.14
2025-10-16T18:08:33.574030,META,617.55
2025-10-16T18:08:33.585349,META,614.31
2025-10-16T18:08:33.597606,META,604.48
2025-10-16T18:08:33.610950,META,599.96
2025-10-16T18:08:33.621287,META,602.01
2025-10-16T18:08:33.631838,META,603.01
2025-10-16T18:08:33.642491,META,604.06
2025-10-16T18:08:33.653144,META,603.32
2025-10-16T18:08:33.663963,META,609.59
2025-10-16T18:08:33.674338,META,601.63
2025-10-16T18:08:33.685306,META,615.94
2025-10-16T18:08:33.696878,META,619.04
2025-10-16T18:08:33.708646,META,624.35
2025-10-16T18:08:33.719312,META,627.94
2025-10-16T18:08:33.729964,META,629.78
2025-10-16T18:08:33.740552,META,623.65
2025-10-16T18:08:33.751376,META,632.49
2025-10-16T18:08:33.762216,META,628.0
2025-10-16T18:08:33.773689,META,634.51
2025-10-16T18:08:33.784660,META,624.76
2025-10-16T18:08:33.796212,META,617.98
2025-10-16T18:08:33.810190,META,621.95
2025-10-16T18:08:33.820898,META,620.45
2025-10-16T18:08:33.831404,META,615.39
2025-10-16T18:08:33.841765,META,616.37
2025-10-16T18:08:33.852435,META,623.55
2025-10-16T18:08:33.863387,META,620.37
2025-10-16T18:08:33.874095,META,610.23
2025-10-16T18:08:33.885005,META,604.13
2025-10-16T18:08:33.895970,META,605.5
2025-10-16T18:08:33.907262,META,610.78
2025-10-16T18:08:33.919646,META,611.77
2025-10-16T18:08:33.930432,META,612.16
2025-10-16T18:08:33.940768,META,617.66
2025-10-16T18:08:33.952331,META,618.98
2025-10-16T18:08:33.962881,META,622.68
2025-10-16T18:08:33.973872,META,630.61
2025-10-16T18:08:33.984778,META,624.83
2025-10-16T18:08:33.995690,META,605.16
2025-10-16T18:08:34.006643,META,603.86
2025-10-16T18:08:34.018154,META,603.62
2025-10-16T18:08:34.030852,META,606.2
2025-10-16T18:08:34.042886,META,606.81
2025-10-16T18:08:34.053337,META,607.24
2025-10-16T18:08:34.064359,META,603.73
2025-10-16T18:08:34.075195,META,590.45
2025-10-16T18:08:34.086248,META,588.23
2025-10-16T18:08:34.097068,META,582.0
2025-10-16T18:08:34.107457,META,579.96
2025-10-16T18:08:34.118159,META,579.66
2025-10-16T18:08:34.129752,META,579.71
2025-10-16T18:08:34.141507,META,581.92
2025-10-16T18:08:34.154187,META,583.92
2025-10-16T18:08:34.165059,META,585.57
2025-10-16T18:08:34.175493,META,595.13
2025-10-16T18:08:34.186343,META,587.48
2025-10-16T18:08:34.197903,META,583.18
2025-10-16T18:08:34.208233,META,589.66
2025-10-16T18:08:34.218922,META,599.43
2025-10-16T18:08:34.229735,META,602.01
2025-10-16T18:08:34.240528,META,611.92
2025-10-16T18:08:34.252989,META,617.74
2025-10-16T18:08:34.263690,META,617.85
2025-10-16T18:08:34.274442,META,629.14
2025-10-16T18:08:34.285607,META,617.98
2025-10-16T18:08:34.296105,META,615.37
2025-10-16T18:08:34.308160,META,610.66
2025-10-16T18:08:34.318885,META,622.28
2025-10-16T18:08:34.329377,META,628.42
2025-10-16T18:08:34.341311,META,625.23
2025-10-16T18:08:34.352310,META,630.31
2025-10-16T18:08:34.363463,META,641.49
2025-10-16T18:08:34.374565,META,642.71
2025-10-16T18:08:34.385564,META,650.65
2025-10-16T18:08:34.397220,META,663.34
2025-10-16T18:08:34.407714,META,667.04
2025-10-16T18:08:34.418597,META,664.71
2025-10-16T18:08:34.428959,META,669.05
2025-10-16T18:08:34.440290,META,671.06
2025-10-16T18:08:34.451613,META,673.96
2025-10-16T18:08:34.462200,META,665.28
2025-10-16T18:08:34.473912,META,674.06
2025-10-16T18:08:34.486788,META,676.21
2025-10-16T18:08:34.497567,META,677.35
2025-10-16T18:08:34.508073,META,689.2
2025-10-16T18:08:34.518586,META,688.3
2025-10-16T18:08:34.529151,META,687.4
2025-10-16T18:08:34.539752,META,692.07
2025-10-16T18:08:34.551096,META,698.25
2025-10-16T18:08:34.562855,META,707.95
2025-10-16T18:08:34.573660,META,700.13
2025-10-16T18:08:34.585524,META,695.22
2025-10-16T18:08:34.596083,META,703.35
2025-10-16T18:08:34.607164,META,704.09
2025-10-16T18:08:34.618108,META,705.55
2025-10-16T18:08:34.629430,META,701.87
2025-10-16T18:08:34.640144,META,696.94
2025-10-16T18:08:34.650956,META,699.13
2025-10-16T18:08:34.662377,META,699.28
2025-10-16T18:08:34.673793,META,704.15
2025-10-16T18:08:34.684918,META,703.74
2025-10-16T18:08:34.696462,META,696.89
2025-10-16T18:08:34.707734,META,690.15
2025-10-16T18:08:34.718391,META,686.9
2025-10-16T18:08:34.729994,META,697.14
2025-10-16T18:08:34.740900,META,694.87
2025-10-16T18:08:34.751382,META,700.63
2025-10-16T18:08:34.762246,META,696.56
2025-10-16T18:08:34.773627,META,698.04
2025-10-16T18:08:34.784558,META,708.89
2025-10-16T18:08:34.795239,META,700.34
2025-10-16T18:08:34.807130,META,703.23
2025-10-16T18:08:34.818948,META,699.69
2025-10-16T18:08:34.829613,META,698.47
2025-10-16T18:08:34.841767,META,693.2
2025-10-16T18:08:34.852484,META,703.95
2025-10-16T18:08:34.863230,META,717.62
2025-10-16T18:08:34.873919,META,721.45
2025-10-16T18:08:34.884237,META,717.23
2025-10-16T18:08:34.895348,META,703.64
2025-10-16T18:08:34.906623,META,700.33
2025-10-16T18:08:34.918354,META,707.07
2025-10-16T18:08:34.929362,META,695.63
2025-10-16T18:08:34.941172,META,703.64
2025-10-16T18:08:34.952335,META,698.9
2025-10-16T18:08:34.963096,META,701.76
2025-10-16T18:08:34.973355,META,698.16
2025-10-16T18:08:34.984436,META,698.59
2025-10-16T18:08:34.995647,META,702.35
2025-10-16T18:08:35.006704,META,717.14
2025-10-16T18:08:35.017601,META,708.17
2025-10-16T18:08:35.029724,META,730.18
2025-10-16T18:08:35.041212,META,727.61
2025-10-16T18:08:35.052047,META,739.65
2025-10-16T18:08:35.063794,META,749.49
2025-10-16T18:08:35.074308,META,755.16
2025-10-16T18:08:35.084545,META,754.35
2025-10-16T18:08:35.096719,META,752.92
2025-10-16T18:08:35.107759,META,741.36
2025-10-16T18:08:35.118210,META,737.97
2025-10-16T18:08:35.129320,META,743.66
2025-10-16T18:08:35.141618,META,740.74
2025-10-16T18:08:35.152638,META,739.99
2025-10-16T18:08:35.163544,META,734.95
2025-10-16T18:08:35.174416,META,731.31
2025-10-16T18:08:35.185317,META,734.53
2025-10-16T18:08:35.196633,META,725.41
2025-10-16T18:08:35.207617,META,724.55
2025-10-16T18:08:35.218242,META,729.93
2025-10-16T18:08:35.229003,META,730.25
2025-10-16T18:08:35.240143,META,739.37
2025-10-16T18:08:35.252666,META,739.09
2025-10-16T18:08:35.263518,META,732.44
2025-10-16T18:08:35.274107,META,733.71
2025-10-16T18:08:35.285182,META,734.07
2025-10-16T18:08:35.296106,META,738.84
2025-10-16T18:08:35.307191,META,735.84
2025-10-16T18:08:35.318066,META,750.31
2025-10-16T18:08:35.329206,META,760.31
2025-10-16T18:08:35.339902,META,769.73
2025-10-16T18:08:35.352088,META,775.6
2025-10-16T18:08:35.365553,META,762.22
2025-10-16T18:08:35.376955,META,765.2
2025-10-16T18:08:35.387664,META,765.31
2025-10-16T18:08:35.398174,META,779.17
2025-10-16T18:08:35.408863,META,782.17
2025-10-16T18:08:35.419725,META,779.68
2025-10-16T18:08:35.430239,META,775.56
2025-10-16T18:08:35.440614,META,770.25
2025-10-16T18:08:35.451253,META,768.66
2025-10-16T18:08:35.462391,META,773.48
2025-10-16T18:08:35.474624,META,767.36
2025-10-16T18:08:35.485794,META,771.03
2025-10-16T18:08:35.497459,META,777.59
2025-10-16T18:08:35.508376,META,773.52
2025-10-16T18:08:35.519073,META,772.7
2025-10-16T18:08:35.529582,META,782.28
2025-10-16T18:08:35.540140,META,785.11
2025-10-16T18:08:35.551270,META,790.93
2025-10-16T18:08:35.562374,META,808.73
2025-10-16T18:08:35.573794,META,808.55
2025-10-16T18:08:35.585208,META,815.47
2025-10-16T18:08:35.596469,META,831.87
2025-10-16T18:08:35.607754,META,828.65
2025-10-16T18:08:35.618612,META,826.08
2025-10-16T18:08:35.629423,META,832.96
2025-10-16T18:08:35.640241,META,828.1
2025-10-16T18:08:35.650970,META,843.16
2025-10-16T18:08:35.661405,META,837.23
2025-10-16T18:08:35.672198,META,833.06
2025-10-16T18:08:35.683191,META,836.14
2025-10-16T18:08:35.696256,META,834.34
2025-10-16T18:08:35.707064,META,819.37
2025-10-16T18:08:35.719130,META,820.59
2025-10-16T18:08:35.730896,META,826.05
2025-10-16T18:08:35.741613,META,826.74
2025-10-16T18:08:35.752377,META,816.51
2025-10-16T18:08:35.762963,META,815.91
2025-10-16T18:08:35.773564,META,825.07
2025-10-16T18:08:35.784976,META,826.23
2025-10-16T18:08:35.796022,META,820.96
2025-10-16T18:08:35.808636,META,809.8
2025-10-16T18:08:35.821494,META,801.65
2025-10-16T18:08:35.832265,META,794.37
2025-10-16T18:08:35.843032,META,782.55
2025-10-16T18:08:35.853832,META,773.32
2025-10-16T18:08:35.864398,META,770.78
2025-10-16T18:08:35.875339,META,776.13
2025-10-16T18:08:35.885979,META,776.51
2025-10-16T18:08:35.896338,META,783.68
2025-10-16T18:08:35.907020,META,781.19
2025-10-16T18:08:35.918215,META,784.31
2025-10-16T18:08:35.929450,META,784.74
2025-10-16T18:08:35.941257,META,778.8
2025-10-16T18:08:35.951942,META,772.73
2025-10-16T18:08:35.962778,META,769.28
2025-10-16T18:08:35.973605,META,769.21
2025-10-16T18:08:35.985636,META,762.1
2025-10-16T18:08:35.996621,META,766.21
2025-10-16T18:08:36.007453,META,769.33
2025-10-16T18:08:36.018284,META,761.47
2025-10-16T18:08:36.029911,META,769.3
2025-10-16T18:08:36.041784,META,766.94
2025-10-16T18:08:36.054188,META,765.65
2025-10-16T18:08:36.065021,META,774.66
2025-10-16T18:08:36.075642,META,765.59
2025-10-16T18:08:36.086665,META,762.18
2025-10-16T18:08:36.097356,META,766.47
2025-10-16T18:08:36.108274,META,765.93
2025-10-16T18:08:36.118757,META,774.62
2025-10-16T18:08:36.129466,META,775.27
2025-10-16T18:08:36.142301,META,785.21
2025-10-16T18:08:36.153660,META,781.3
2025-10-16T18:08:36.164405,META,757.52
2025-10-16T18:08:36.174883,META,754.23
2025-10-16T18:08:36.185718,META,770.33
2025-10-16T18:08:36.196784,META,761.51
2025-10-16T18:08:36.207268,META,754.52
2025-10-16T18:08:36.217906,META,746.66
2025-10-16T18:08:36.229952,META,748.81
2025-10-16T18:08:36.240407,META,747.34
2025-10-16T18:08:36.251512,META,744.78
2025-10-16T18:08:36.266458,META,745.42
2025-10-16T18:08:36.277283,META,752.38
2025-10-16T18:08:36.288260,META,760.27
2025-10-16T18:08:36.298913,META,753.66
2025-10-16T18:08:36.309636,META,761.17
2025-10-16T18:08:36.320801,META,768.47
2025-10-16T18:08:36.331706,META,764.86
2025-10-16T18:08:36.342522,META,769.9
2025-10-16T18:08:36.353275,META,768.62
2025-10-16T18:08:36.364421,META,761.71
2025-10-16T18:08:36.377321,META,768.11
2025-10-16T18:08:36.388236,META,772.33
2025-10-16T18:08:36.398667,META,768.17
2025-10-16T18:08:36.409139,META,768.93
2025-10-16T18:08:36.420165,META,768.96
2025-10-16T18:08:36.430930,META,775.82
2025-10-16T18:08:36.441261,META,765.6
2025-10-16T18:08:36.452466,META,761.59
2025-10-16T18:08:36.462953,META,752.44
2025-10-16T18:08:36.474933,META,755.81
2025-10-16T18:08:36.487135,META,749.17
2025-10-16T18:08:36.497933,META,756.13
2025-10-16T18:08:36.508455,META,745.85
2025-10-16T18:08:36.518791,META,737.75
2025-10-16T18:08:36.529603,META,727.94
2025-10-16T18:08:36.540435,META,729.66
2025-10-16T18:08:36.551615,META,726.27
2025-10-16T18:08:36.562953,META,733.18
2025-10-16T18:08:36.574334,META,727.72
2025-10-16T18:08:36.585874,META,725.87
2025-10-16T18:08:36.597663,META,709.98
2025-10-16T18:08:36.608582,META,705.99
2025-10-16T18:08:36.619067,META,708.09
2025-10-16T18:08:36.629733,META,694.98
2025-10-16T18:08:36.640498,META,683.03
2025-10-16T18:08:36.651256,META,682.57
2025-10-16T18:08:36.663076,META,684.0
2025-10-16T18:08:36.675375,META,678.59
2025-10-16T18:08:36.686122,META,670.37
2025-10-16T18:08:36.696821,META,675.78
2025-10-16T18:08:36.711237,META,680.85
2025-10-16T18:08:36.721745,META,674.87
2025-10-16T18:08:36.732055,META,671.0
2025-10-16T18:08:36.742884,META,667.55
2025-10-16T18:08:36.753574,META,668.04
2025-10-16T18:08:36.764651,META,669.6
2025-10-16T18:08:36.775260,META,668.91
2025-10-16T18:08:36.785689,META,662.3
2025-10-16T18:08:36.796166,META,673.91
2025-10-16T18:08:36.808012,META,672.13
2025-10-16T18:08:36.818502,META,665.95
2025-10-16T18:08:36.829947,META,664.31
2025-10-16T18:08:36.840755,META,669.71
2025-10-16T18:08:36.852362,META,658.55
2025-10-16T18:08:36.863533,META,659.87
2025-10-16T18:08:36.875034,META,661.85
2025-10-16T18:08:36.886105,META,667.92
2025-10-16T18:08:36.896737,META,658.6
2025-10-16T18:08:36.907113,META,652.11
2025-10-16T18:08:36.919131,META,649.03
2025-10-16T18:08:36.930204,META,644.98
2025-10-16T18:08:36.940739,META,652.83
2025-10-16T18:08:36.952418,META,649.87
2025-10-16T18:08:36.962854,META,645.32
2025-10-16T18:08:36.973575,META,651.16
2025-10-16T18:08:36.984899,META,645.43
2025-10-16T18:08:36.996107,META,651.37
2025-10-16T18:08:37.006629,META,644.22
2025-10-16T18:08:37.017078,META,638.62
